BSLDEM30M, percent
CHANWD_RS, feet
CONTDA, square miles
DRNAREA, square miles
EL5000, percent
EL6000, percent
ELEV, feet
ELEVMAX, feet
ET0306MOD, inches
ET0710MOD, inches
FOREST, percent
IRRIGAT_MT, percent
LAKESNHDH, percent
LC01CRPHAY, percent
LC01DEV, percent
LC01WETLND, percent
MINBELEV, feet
NFSL30_30M, percent
PRECIP, inches
RELIEF, feet
SLOP30_30M, percent
SLOP50_30M, percent
TEMP, degrees F
WACTCH, feet
WBANKFULL, feet
